Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,6,30,2,220183.5942,116600.4252,78467.5512,116473.6944,15172.2576
2025,6,30,3,215360.1198,114210.2592,75993.4116,113748.7896,14703.4692
2025,6,30,4,212754.627,110499.8202,74018.4912,112134.4164,14664.3714
2025,6,30,5,204379.2234,108723.8556,73056.069,111335.7042,15028.1928
2025,6,30,6,203435.8686,110227.6764,75655.9764,114179.6358,15297.6402
2025,6,30,7,206601.6348,115007.4306,81415.6794,116159.949,15673.0176
2025,6,30,8,211331.6982,112431.5982,76382.271,110363.4594,17312.4288
2025,6,30,9,220269.4938,113823.5184,77779.7766,114284.2176,18323.001
2025,6,30,10,235792.8612,121183.7274,82533.5298,121175.6382,18844.1766
2025,6,30,11,248082.6672,121552.1712,83401.1928,124270.7202,18809.316
2025,6,30,12,254928.6342,122260.9392,84772.6974,125512.9902,18518.2974
2025,6,30,13,252326.8008,120981.69,84831.0552,124574.643,18924.6834
2025,6,30,14,244015.7256,115008.3936,82129.6476,119680.677,18967.8258
2025,6,30,15,253378.0116,122623.4124,86394.0042,125987.1714,18750.3804
2025,6,30,16,252825.8274,121151.5632,85052.5452,124958.6874,18209.1744
2025,6,30,17,253572.1524,120521.376,83701.2636,122361.4764,17677.5984
2025,6,30,18,243917.8848,119552.2128,82404.873,120822.0246,19667.7342
2025,6,30,19,237123.5346,122527.4976,88809.786,129097.4688,20044.845
2025,6,30,20,231567.9876,127672.4214,97635.681,129679.6986,20017.881
2025,6,30,21,232158.6918,127767.5658,98265.0978,131061.411,19111.8906
2025,6,30,22,236755.6686,127592.685,95893.2288,129253.2822,17893.3104
2025,6,30,23,234679.0554,124741.242,90969.6024,125560.9476,16922.6064
2025,6,30,24,231688.9404,121683.717,86281.3332,123119.1648,16300.5084
2025,7,1,1,227332.521,119157.768,83204.9334,119044.134,15690.159
2025,7,1,2,220001.7798,116505.666,78402.4524,116378.1648,15159.3534
2025,7,1,3,215180.8092,114114.1518,75928.1202,113654.0304,14690.565
2025,7,1,4,212576.0868,110406.4092,73954.548,112040.0424,14651.6598
2025,7,1,5,204205.8834,108631.6002,72992.7036,111241.1376,15015.2886
2025,7,1,6,203262.9138,110134.2654,75591.0702,114085.2618,15284.3508
2025,7,1,7,206425.5984,114910.3602,81349.0398,116064.2268,15659.7282
2025,7,1,8,211153.158,112335.4908,76317.1722,110270.0484,17297.5986
2025,7,1,9,220085.5608,113728.5666,77714.6778,114188.4954,18307.9782
2025,7,1,10,235600.0686,121083.9606,82465.542,121077.6048,18828.9612
2025,7,1,11,247878.126,121454.7156,83333.205,124169.6052,18793.908
2025,7,1,12,254717.7372,122163.4836,84705.0948,125411.6826,18503.4672
2025,7,1,13,252118.9854,120882.501,84762.4896,124473.7206,18908.8902
2025,7,1,14,243814.6512,114913.6344,82062.2376,119582.2584,18952.6104
2025,7,1,15,253169.0406,122526.1494,86324.4756,125884.9008,18735.3576
2025,7,1,16,252617.8194,121052.952,84983.787,124856.0316,18193.5738
2025,7,1,17,253360.0998,120422.9574,83633.661,122263.2504,17662.7682
2025,7,1,18,243717.003,119455.1424,82336.6926,120725.9172,19651.5558
2025,7,1,19,236926.1196,122430.2346,88736.0202,128990.7684,20027.8962
2025,7,1,20,231375.9654,127569.7656,97551.5148,129570.4944,20000.7396
2025,7,1,21,231965.3214,127661.8284,98180.1612,130951.2438,19096.29
2025,7,1,22,236559.4092,127489.644,95810.796,129144.078,17878.6728
2025,7,1,23,234485.4924,124640.127,90893.3328,125456.1732,16908.1614
2025,7,1,24,231498.8442,121584.1428,86212.3824,123019.7832,16286.6412
2025,7,2,1,227145.3138,119061.6606,83137.716,118946.2932,15686.4996
2025,7,2,2,219953.6298,116480.0502,78384.9258,116353.1268,15155.8866
2025,7,2,3,215132.8518,114088.536,75910.9788,113628.4146,14687.2908
2025,7,2,4,212528.7072,110381.7564,73937.5992,112015.197,14648.3856
2025,7,2,5,204159.6594,108607.14,72975.7548,111215.907,15011.8218
2025,7,2,6,203216.8824,110109.42,75574.314,114059.8386,15280.884
2025,7,2,7,206378.2188,114885.1296,81331.128,116038.9962,15656.2614
2025,7,2,8,211105.971,112310.6454,76299.8382,110245.0104,17293.7466
2025,7,2,9,220036.4478,113703.1434,77697.1512,114163.2648,18304.1262
2025,7,2,10,235548.837,121057.5744,82447.6302,121051.4112,18824.724
2025,7,2,11,247825.3536,121429.485,83315.1006,124143.219,18789.6708
2025,7,2,12,254662.6536,122137.6752,84686.7978,125384.3334,18499.8078
2025,7,2,13,252063.5166,120856.5,84744.5778,124447.7196,18905.0382
2025,7,2,14,243759.9528,114888.2112,82044.1332,119555.8722,18948.3732
2025,7,2,15,253112.8014,122500.341,86306.5638,125857.9368,18731.1204
2025,7,2,16,252562.158,121026.1806,84964.7196,124828.6824,18189.7218
2025,7,2,17,253304.4384,120397.7268,83614.7862,122237.0568,17658.9162
2025,7,2,18,243663.6528,119429.5266,82319.166,120699.9162,19647.5112
2025,7,2,19,236874.3102,122404.8114,88716.1824,128962.6488,20023.2738
2025,7,2,20,231325.5042,127541.4534,97528.788,129541.2192,19996.5024
2025,7,2,21,231914.475,127634.8644,98157.627,130922.5464,19092.438
2025,7,2,22,236506.8294,127462.1022,95788.647,129115.188,17874.8208
2025,7,2,23,234434.4534,124612.9704,90872.532,125428.824,16904.502
2025,7,2,24,231448.5756,121557.564,86193.5076,122993.2044,16282.9818
2025,7,3,1,227095.2378,119036.0448,83119.419,118920.87,15775.2882
2025,7,3,2,221148.135,117109.6596,78816.1572,116981.7732,15241.7862
2025,7,3,3,216312.3342,114713.3304,76337.3952,114254.9424,14771.2644
2025,7,3,4,213696.0558,110993.0688,74358.2376,112637.8728,14732.1666
2025,7,3,5,205297.5402,109215.756,73393.3116,111836.8494,15097.7214
2025,7,3,6,204358.6152,110722.851,75999.5748,114681.744,15367.554
2025,7,3,7,207533.0484,115518.9762,81773.145,116668.7982,15744.6648
2025,7,3,8,212281.794,112938.714,76727.2176,110861.9082,17389.4688
2025,7,3,9,221252.9094,114331.5972,78127.227,114791.1408,18402.3522
2025,7,3,10,236834.442,121701.8214,82892.9214,121701.2436,18925.839
2025,7,3,11,249177.0204,122076.4284,83762.1252,124802.4888,18889.8228
2025,7,3,12,256054.7664,122780.7666,85136.1336,126057.8556,18597.2634
2025,7,3,13,253438.8732,121503.4434,85197.7656,125110.071,19005.768
2025,7,3,14,245087.1594,115515.3168,82488.4614,120207.6306,19049.103
2025,7,3,15,254497.788,123147.8622,86767.4556,126533.1924,18830.8872
2025,7,3,16,253939.6332,121676.976,85418.2926,125498.3526,18286.7922
2025,7,3,17,254685.1878,121042.359,84064.122,122882.4594,17755.0236
2025,7,3,18,244987.7778,120068.5734,82766.961,121347.2448,19754.4042
2025,7,3,19,238165.308,123045.399,89203.2678,129666.4092,20135.5596
2025,7,3,20,232589.538,128230.7688,98088.291,130264.8174,20108.2104
2025,7,3,21,233187.1758,128323.9872,98718.2856,131651.73,19192.9752
2025,7,3,22,237802.0644,128136.78,96335.631,129828.0006,17972.2764
2025,7,3,23,235709.8506,125280.522,91376.181,126114.0948,16998.876
2025,7,3,24,232702.7868,122213.7522,86659.2144,123653.4372,16374.852
2025,7,4,1,228322.6776,119668.5432,83565.6732,119567.6208,15734.8422
2025,7,4,2,220605.1956,116823.456,78620.4756,116694.7992,15202.4958
2025,7,4,3,215774.9802,114429.8232,76143.6396,113970.087,14732.937
2025,7,4,4,213166.9836,110715.9174,74166.7932,112354.7508,14694.0318
2025,7,4,5,204780.2166,108938.6046,73203.408,111554.4978,15058.431
2025,7,4,6,203839.7508,110444.3514,75805.6266,114400.548,15328.071
2025,7,4,7,207008.0208,115230.0762,81571.878,116381.0538,15704.4114
2025,7,4,8,211746.9438,112653.666,76532.8842,110580.7122,17345.9412
2025,7,4,9,220698.7992,114045.0084,77931.9306,114505.515,18358.0542
2025,7,4,10,236248.7454,121410.4176,82689.7284,121405.9878,18879.4224
2025,7,4,11,248563.0116,121781.5578,83560.0878,124503.381,18844.1766
2025,7,4,12,255419.7642,122489.3628,84932.1702,125752.0068,18552.195
2025,7,4,13,252814.2714,121207.6098,84991.1058,124809.4224,18959.9292
2025,7,4,14,244483.3584,115228.5354,82284.498,119911.2192,19003.0716
2025,7,4,15,253865.097,122852.2212,86556.366,126226.7658,18785.4336
2025,7,4,16,253310.409,121381.9128,85212.5958,125193.4668,18242.8794
2025,7,4,17,254058.0822,120749.4144,83859.3882,122588.5518,17711.496
2025,7,4,18,244386.8658,119777.1696,82562.0346,121050.063,19705.2912
2025,7,4,19,237579.2262,122754.3804,88981.9704,129345.9228,20083.9428
2025,7,4,20,232013.4714,127915.0974,97833.2886,129936.0492,20057.364
2025,7,4,21,232606.872,128010.2418,98463.2832,131319.6876,19147.7142
2025,7,4,22,237212.5158,127830.9312,96086.9844,129502.6992,17927.9784
2025,7,4,23,235129.7394,124978.7178,91146.024,125801.505,16955.9262
2025,7,4,24,232132.8834,121916.3778,86445.4284,123353.3664,16333.2504
2025,7,5,1,227765.4858,119380.221,83362.4802,119271.7872,15643.935
2025,7,5,2,211640.0508,111820.671,76994.1612,115573.6746,15253.5348
2025,7,5,3,206366.4702,110882.9016,74694.5172,113222.9916,14825.5776
2025,7,5,4,198787.0824,108287.6166,72556.8498,110708.5986,14662.8306
2025,7,5,5,195120.3636,106957.7136,71742.1518,108855.0162,15014.3256
2025,7,5,6,193057.6176,107312.4828,73895.805,111675.258,15236.586
2025,7,5,7,198029.7792,112951.0404,79028.2098,113256.3114,15408.1926
2025,7,5,8,196151.9292,108145.4778,74218.9878,109205.7408,16918.3692
2025,7,5,9,201104.6382,108043.3998,74335.1256,107502.7716,18015.9966
2025,7,5,10,211842.4734,114091.425,78535.3464,115857.567,18726.3054
2025,7,5,11,222223.806,115353.7254,80159.9274,117854.0586,18810.279
2025,7,5,12,225867.0276,115330.806,81220.5756,120814.128,18466.1028
2025,7,5,13,227368.9224,112923.8838,81135.0612,119038.5486,18672.3774
2025,7,5,14,217943.6562,109477.692,78594.8598,114661.9062,18658.5102
2025,7,5,15,219181.3038,113802.9102,80383.9212,118475.3862,18460.71
2025,7,5,16,220631.7744,112125.5568,78499.7154,115461.0036,17951.6682
2025,7,5,17,216282.6738,110246.166,76994.9316,111477.4578,17602.2918
2025,7,5,18,211315.1346,109236.5568,76431.384,111562.587,19570.086
2025,7,5,19,207949.257,112877.082,84420.432,122751.1062,19578.3678
2025,7,5,20,218464.4466,120047.1948,91185.8922,123152.292,19343.0106
2025,7,5,21,218148.0048,119716.6932,90608.67,123952.545,19003.842
2025,7,5,22,214161.1848,119562.4206,89073.648,122355.5058,17992.1142
2025,7,5,23,214619.5728,115415.3574,85441.4046,117439.0056,17014.4766
2025,7,5,24,210881.9772,111954.3354,81082.674,115916.5026,16560.3258
2025,7,6,1,211090.7556,111390.0174,79153.5924,114217.9632,15326.7228
2025,7,6,2,197401.7106,103858.0092,73021.9788,107460.0144,14722.9218
2025,7,6,3,192149.5086,101083.4136,70485.6294,104496.6708,14198.6646
2025,7,6,4,188455.6332,97342.5438,68671.53,101574.1584,14011.8426
2025,7,6,5,183701.88,95647.6638,67454.8758,101061.8424,14201.7462
2025,7,6,6,179765.136,98673.6024,69691.5396,103146.3522,14189.4198
2025,7,6,7,183950.9118,99994.2606,73329.3684,103091.8464,14709.2472
2025,7,6,8,179008.218,96673.0662,67711.8042,96141.6828,15882.759
2025,7,6,9,173663.9532,94535.784,66568.338,96046.9236,17118.4806
2025,7,6,10,179663.6358,94683.8934,68112.2196,97466.9634,17403.9138
2025,7,6,11,188732.592,95111.8506,68677.1154,97022.8278,17552.4084
2025,7,6,12,193237.1208,95706.0216,69309.2286,97550.1666,17294.1318
2025,7,6,13,188974.1124,96308.667,69258.7674,98305.1586,17533.9188
2025,7,6,14,192331.5156,92700.1134,68558.0886,97775.7012,17683.9542
2025,7,6,15,191751.9822,94095.3078,69465.2346,100266.2118,17421.8256
2025,7,6,16,191567.664,95284.6128,68330.628,97262.2296,17105.3838
2025,7,6,17,191623.518,91703.601,68201.0082,96562.3212,16842.87
2025,7,6,18,189022.6476,93597.4368,69300.7542,98743.5162,18848.0286
2025,7,6,19,191262.9708,99592.6896,77763.5982,111875.562,19199.1384
2025,7,6,20,201845.3778,107867.1708,86262.0732,114796.341,18926.0316
2025,7,6,21,200674.755,107324.2314,85590.6696,114243.579,18439.9092
2025,7,6,22,200420.7156,106618.1598,83683.3518,113589.702,17481.1464
2025,7,6,23,201263.3406,103899.2256,80709.993,110204.9496,16396.6158
2025,7,6,24,198216.216,102317.4018,75723.9642,107422.2648,14983.8948
2025,7,7,1,186820.2666,94222.2312,69898.9698,100782.5724,15345.5976
2025,7,7,2,215351.0676,114050.5938,76716.0468,113911.1514,14824.0368
2025,7,7,3,210610.7964,111702.7998,74266.7526,111207.4326,14363.3376
2025,7,7,4,208037.4678,108016.6284,72319.1814,109614.8232,14325.0102
2025,7,7,5,199764.9126,106261.272,71373.5154,108824.3928,14682.861
2025,7,7,6,198829.2618,107743.7142,73934.325,111647.331,14947.4934
2025,7,7,7,201941.6778,112437.7614,79630.47,113605.6878,15315.7446
2025,7,7,8,206581.2192,109891.9746,74652.3378,107866.4004,16922.4138
2025,7,7,9,215355.3048,111291.4062,76035.7836,111729.7638,17924.8968
2025,7,7,10,230629.6404,118587.672,80732.3346,118558.3968,18441.45
2025,7,7,11,242640.369,118944.945,81584.7822,121606.8696,18407.3598
2025,7,7,12,249342.2712,119633.49,82945.116,122828.5314,18121.1562
2025,7,7,13,246786.8544,118389.4866,83002.1256,121917.1482,18518.49
2025,7,7,14,238643.5338,112471.659,80330.7636,117069.984,18560.4768
2025,7,7,15,247817.0718,119996.1558,84544.4664,123281.7192,18349.3872
2025,7,7,16,247276.4436,118560.3228,83221.497,122279.2362,17810.685
2025,7,7,17,248013.3312,117944.9658,81884.4678,119721.7008,17287.0056
2025,7,7,18,238562.6418,116958.6612,80606.1816,118205.1684,19245.555
2025,7,7,19,231898.104,119897.352,86867.0298,126281.2716,19601.2872
2025,7,7,20,226445.9832,124955.7984,95389.5798,126771.0534,19576.2492
2025,7,7,21,227030.7168,125046.1278,96007.248,128127.5352,18703.1934
2025,7,7,22,231551.8092,124837.542,93712.6116,126365.6304,17500.2138
2025,7,7,23,229528.5462,122070.2652,88955.7768,122799.834,16539.1398
2025,7,7,24,226636.0794,119068.0164,84417.7356,120462.633,15929.7534
2025,7,8,1,222365.367,116592.5286,81395.2638,116452.8936,15332.5008
2025,7,8,2,215173.2978,113954.8716,76650.3702,113815.6218,14811.1326
2025,7,8,3,210433.797,111609.3888,74202.6168,111113.4438,14350.8186
2025,7,8,4,207862.3944,107924.5656,72256.3938,109521.7974,14312.4912
2025,7,8,5,199593.1134,106169.5944,71311.3056,108730.7892,14670.1494
2025,7,8,6,198658.4256,107651.0736,73870.3818,111552.5718,14934.5892
2025,7,8,7,201768.723,112342.2318,79564.2156,113511.3138,15302.6478
2025,7,8,8,206404.2198,109797.7932,74588.202,107773.5672,16907.9688
2025,7,8,9,215172.72,111197.61,75971.07,111634.4268,17909.874
2025,7,8,10,230437.4256,118492.335,80666.0802,118459.7856,18426.4272
2025,7,8,11,242439.102,118849.4154,81517.7574,121507.8732,18392.1444
2025,7,8,12,249136.5744,119535.8418,82876.5504,122730.8832,18106.326
2025,7,8,13,246582.1206,118293.957,82933.1748,121816.8036,18503.6598
2025,7,8,14,238441.689,112377.0924,80263.7388,116972.5284,18545.454
2025,7,8,15,247612.1454,119899.0854,84475.9008,123180.9894,18334.3644
2025,7,8,16,247071.5172,118464.2154,83152.9314,122179.662,17795.6622
2025,7,8,17,247809.1752,117848.6658,81816.8652,119623.2822,17272.1754
2025,7,8,18,238364.8416,116863.7094,80539.3494,118109.061,19229.9544
2025,7,8,19,231703.7706,119801.2446,86796.3456,126179.1936,19585.6866
2025,7,8,20,226254.924,124855.6464,95307.5322,126664.5456,19560.0708
2025,7,8,21,226841.1984,124947.7092,95923.8522,128018.7162,18687.5928
2025,7,8,22,231360.75,124735.8492,93631.3344,126260.2782,17485.7688
2025,7,8,23,229338.0648,121971.8466,88882.2036,122697.9486,16525.08
2025,7,8,24,226447.7166,118970.7534,84349.5552,120364.407,15916.2714
2025,7,9,1,222180.0858,116497.7694,81328.4316,116356.401,15329.034
2025,7,9,2,215126.496,113929.2558,76633.0362,113790.3912,14807.6658
2025,7,9,3,210388.1508,111584.736,74185.4754,111088.5984,14347.3518
2025,7,9,4,207815.9778,107900.298,72239.445,109496.7594,14309.0244
2025,7,9,5,199547.6598,106145.5194,71294.742,108705.9438,14666.6826
2025,7,9,6,198612.972,107626.6134,73853.6256,111527.5338,14931.1224
2025,7,9,7,201722.6916,112317.3864,79546.4964,113485.698,15298.9884
2025,7,9,8,206357.418,109773.1404,74571.2532,107748.9144,16904.1168
2025,7,9,9,215125.1478,111172.572,75953.736,111609.1962,17906.022
2025,7,9,10,230387.5422,118467.6822,80647.9758,118433.7846,18422.7678
2025,7,9,11,242386.9074,118824.57,81499.8456,121482.2574,18388.2924
2025,7,9,12,249083.9946,119509.6482,82858.8312,122704.497,18102.2814
2025,7,9,13,246528.7704,118269.1116,82915.0704,121790.4174,18500.0004
2025,7,9,14,238389.3018,112352.247,80246.4048,116946.9126,18541.4094
2025,7,9,15,247558.9878,119874.4326,84457.7964,123155.3736,18330.5124
2025,7,9,16,247018.5522,118439.1774,83134.6344,122153.4684,17791.8102
2025,7,9,17,247755.2472,117823.2426,81798.7608,119596.7034,17268.3234
2025,7,9,18,238313.9952,116838.4788,80521.8228,118083.4452,19225.9098
2025,7,9,19,231652.7316,119775.8214,86778.2412,126153.1926,19581.2568
2025,7,9,20,226206.774,124829.2602,95286.5388,126636.6186,19555.8336
2025,7,9,21,226790.9298,124921.1304,95902.4736,127990.404,18683.5482
2025,7,9,22,231310.2888,124708.8852,93610.341,126233.5068,17481.9168
2025,7,9,23,229288.9518,121945.8456,88863.1362,122671.1772,16521.4206
2025,7,9,24,226398.7962,118945.3302,84331.2582,120339.369,15912.8046
2025,7,10,1,222131.7432,116472.7314,81311.0976,116331.5556,15415.8966
2025,7,10,2,216299.43,114553.0872,77060.4156,114416.5338,14892.6024
2025,7,10,3,211545.2916,112195.6632,74607.0768,111708,14430.1698
2025,7,10,4,208965.222,108506.7954,72653.7276,110109.6126,14391.6498
2025,7,10,5,200673.792,106747.7796,71704.2096,109320.3378,14750.6562
2025,7,10,6,199735.83,108234.0738,74273.1084,112147.5132,15016.4442
2025,7,10,7,202856.913,112942.1808,79983.5058,114108.3738,15385.6584
2025,7,10,8,207515.3292,110391.0012,74993.2398,108358.1082,16998.6834
2025,7,10,9,216319.0752,111790.0476,76378.8042,112233.6054,18004.0554
2025,7,10,10,231643.872,119093.8248,81085.9482,119075.3352,18519.6456
2025,7,10,11,243701.4024,119450.9052,81941.4774,122130.1638,18485.748
2025,7,10,12,250435.2762,120146.769,83305.4706,123350.67,18199.5444
2025,7,10,13,247865.0292,118891.5948,83362.8654,122439.2868,18597.456
2025,7,10,14,239701.4856,112971.8412,80683.992,117583.6482,18640.0206
2025,7,10,15,248902.758,120510.2052,84908.4804,123810.7914,18428.5458
2025,7,10,16,248355.3888,119066.0904,83583.3924,122801.9526,17889.2658
2025,7,10,17,249095.358,118449.7704,82241.9334,120243.2616,17364.4308
2025,7,10,18,239604.6078,117465.0066,80961.336,118723.455,19327.7952
2025,7,10,19,232924.0842,120411.0162,87242.985,126831.915,19686.9942
2025,7,10,20,227454.4368,125482.3668,95824.6632,127338.453,19660.608
2025,7,10,21,228036.8592,125572.5036,96448.8798,128700.5202,18783.8928
2025,7,10,22,232570.0854,125374.896,94137.2946,126928.0224,17577.639
2025,7,10,23,230539.311,122591.0556,89345.214,123340.2696,16614.0612
2025,7,10,24,227627.3916,119581.488,84782.7126,120987.2754,16002.171
2025,7,11,1,223340.1156,117096.7554,81751.3812,116962.5132,15376.221
2025,7,11,2,215765.7354,114269.7726,76866.8526,114132.0636,14853.8898
2025,7,11,3,211018.338,111918.897,74415.6324,111426.6114,14392.4202
2025,7,11,4,208442.8908,108231.3774,72465.3648,109831.4982,14354.0928
2025,7,11,5,200161.8612,106473.9024,71517.7728,109040.6826,14712.5214
2025,7,11,6,199225.0548,107957.6928,74082.4344,111864.969,14977.539
2025,7,11,7,202340.9376,112656.7476,79784.7426,113825.8296,15346.1754
2025,7,11,8,206990.109,110110.383,74801.6028,108081.342,16955.7336
2025,7,11,9,215775.1728,111509.0442,76186.0116,111948.75,17958.987
2025,7,11,10,231071.2722,118810.3176,80885.8368,118785.6648,18475.5402
2025,7,11,11,243107.6166,119164.1238,81741.5586,121835.6784,18441.45
2025,7,11,12,249820.6896,119857.869,83102.6628,123056.5698,18155.439
2025,7,11,13,247257.7614,118607.5098,83159.6724,122146.92,18552.3876
2025,7,11,14,239106.3516,112690.6452,80485.4214,117293.9778,18594.9522
2025,7,11,15,248291.0604,120220.5348,84702.7836,123512.6466,18384.2478
2025,7,11,16,247746.9654,118781.235,83379.6216,122507.4672,17845.1604
2025,7,11,17,248487.1272,118165.4928,82041.0516,119948.391,17320.7106
2025,7,11,18,239015.637,117178.9956,80761.995,118430.8956,19281.3786
2025,7,11,19,232344.7434,120119.805,87029.5842,126522.792,19638.459
2025,7,11,20,226885.689,125186.7258,95580.0612,127017.774,19612.6506
2025,7,11,21,227468.304,125275.8996,96200.811,128377.53,18738.8244
2025,7,11,22,231995.7522,125071.9362,93898.6632,126611.7732,17534.1114
