id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
1345,2038,coal_ccs_cfbio_apb3,black coal,3806.6,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1346,2039,coal_ccs_cfbio_apb3,black coal,3769.8,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1347,2040,coal_ccs_cfbio_apb3,black coal,3733,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1348,2041,coal_ccs_cfbio_apb3,black coal,3696.2,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1349,2042,coal_ccs_cfbio_apb3,black coal,3659.4,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1350,2043,coal_ccs_cfbio_apb3,black coal,3622.6,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1351,2044,coal_ccs_cfbio_apb3,black coal,3585.8,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1352,2045,coal_ccs_cfbio_apb3,black coal,3549,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1353,2046,coal_ccs_cfbio_apb3,black coal,3512.2,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1354,2047,coal_ccs_cfbio_apb3,black coal,3475.4,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1355,2048,coal_ccs_cfbio_apb3,black coal,3438.6,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1356,2049,coal_ccs_cfbio_apb3,black coal,3401.8,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1357,2050,coal_ccs_cfbio_apb3,black coal,3365,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1358,2051,coal_ccs_cfbio_apb3,black coal,3332.3,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1359,2052,coal_ccs_cfbio_apb3,black coal,3299.6,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1360,2053,coal_ccs_cfbio_apb3,black coal,3266.9,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1361,2054,coal_ccs_cfbio_apb3,black coal,3234.2,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1362,2055,coal_ccs_cfbio_apb3,black coal,3201.5,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1363,2056,coal_ccs_cfbio_apb3,black coal,3168.8,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1364,2057,coal_ccs_cfbio_apb3,black coal,3136.1,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1365,2058,coal_ccs_cfbio_apb3,black coal,3103.4,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1366,2059,coal_ccs_cfbio_apb3,black coal,3070.7,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1367,2060,coal_ccs_cfbio_apb3,black coal,3038,102,4.73,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1368,2025,nh3_apb3,black coal,652,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1369,2026,nh3_apb3,black coal,650,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1370,2027,nh3_apb3,black coal,648,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1371,2028,nh3_apb3,black coal,646,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1372,2029,nh3_apb3,black coal,644,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1373,2030,nh3_apb3,black coal,642,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1374,2031,nh3_apb3,black coal,638.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1375,2032,nh3_apb3,black coal,634.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1376,2033,nh3_apb3,black coal,630.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1377,2034,nh3_apb3,black coal,627.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1378,2035,nh3_apb3,black coal,623.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1379,2036,nh3_apb3,black coal,619.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1380,2037,nh3_apb3,black coal,616.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1381,2038,nh3_apb3,black coal,612.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1382,2039,nh3_apb3,black coal,608.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1383,2040,nh3_apb3,black coal,605,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1384,2041,nh3_apb3,black coal,601.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1385,2042,nh3_apb3,black coal,597.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1386,2043,nh3_apb3,black coal,593.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1387,2044,nh3_apb3,black coal,590.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1388,2045,nh3_apb3,black coal,586.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1389,2046,nh3_apb3,black coal,582.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1390,2047,nh3_apb3,black coal,579.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1391,2048,nh3_apb3,black coal,575.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1392,2049,nh3_apb3,black coal,571.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1393,2050,nh3_apb3,black coal,568,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1394,2051,nh3_apb3,black coal,564.7,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1395,2052,nh3_apb3,black coal,561.4,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1396,2053,nh3_apb3,black coal,558.1,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1397,2054,nh3_apb3,black coal,554.8,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1398,2055,nh3_apb3,black coal,551.5,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1399,2056,nh3_apb3,black coal,548.2,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1400,2057,nh3_apb3,black coal,544.9,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1401,2058,nh3_apb3,black coal,541.6,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1402,2059,nh3_apb3,black coal,538.3,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1403,2060,nh3_apb3,black coal,535,0.1,0.1,20,20,0.1,0,9.5,0.1,APB3,0,0,0,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
1404,2025,pv_apb4,solar,605,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1405,2026,pv_apb4,solar,568.4,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1406,2027,pv_apb4,solar,531.8,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1407,2028,pv_apb4,solar,495.2,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1408,2029,pv_apb4,solar,458.6,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1409,2030,pv_apb4,solar,422,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1410,2031,pv_apb4,solar,416,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1411,2032,pv_apb4,solar,410,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1412,2033,pv_apb4,solar,404,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1413,2034,pv_apb4,solar,398,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1414,2035,pv_apb4,solar,392,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1415,2036,pv_apb4,solar,386,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1416,2037,pv_apb4,solar,380,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1417,2038,pv_apb4,solar,374,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1418,2039,pv_apb4,solar,368,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1419,2040,pv_apb4,solar,362,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1420,2041,pv_apb4,solar,356.1,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1421,2042,pv_apb4,solar,350.2,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1422,2043,pv_apb4,solar,344.3,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1423,2044,pv_apb4,solar,338.4,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1424,2045,pv_apb4,solar,332.5,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1425,2046,pv_apb4,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1426,2047,pv_apb4,solar,320.7,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1427,2048,pv_apb4,solar,314.8,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1428,2049,pv_apb4,solar,308.9,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1429,2050,pv_apb4,solar,303,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1430,2051,pv_apb4,solar,298,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1431,2052,pv_apb4,solar,293,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1432,2053,pv_apb4,solar,288,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1433,2054,pv_apb4,solar,283,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1434,2055,pv_apb4,solar,278,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1435,2056,pv_apb4,solar,273,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1436,2057,pv_apb4,solar,268,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1437,2058,pv_apb4,solar,263,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1438,2059,pv_apb4,solar,258,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1439,2060,pv_apb4,solar,253,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,pv_connection,solar,"default,ce_2025_2060",TRUE,PV
1440,2025,wind_apb4,wind,1735,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1441,2026,wind_apb4,wind,1640.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1442,2027,wind_apb4,wind,1545.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1443,2028,wind_apb4,wind,1451.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1444,2029,wind_apb4,wind,1356.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1445,2030,wind_apb4,wind,1262,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1446,2031,wind_apb4,wind,1248.9,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1447,2032,wind_apb4,wind,1235.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1448,2033,wind_apb4,wind,1222.7,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1449,2034,wind_apb4,wind,1209.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1450,2035,wind_apb4,wind,1196.5,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1451,2036,wind_apb4,wind,1183.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1452,2037,wind_apb4,wind,1170.3,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1453,2038,wind_apb4,wind,1157.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1454,2039,wind_apb4,wind,1144.1,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1455,2040,wind_apb4,wind,1131,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1456,2041,wind_apb4,wind,1117.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1457,2042,wind_apb4,wind,1104.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1458,2043,wind_apb4,wind,1091.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1459,2044,wind_apb4,wind,1078.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1460,2045,wind_apb4,wind,1065,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1461,2046,wind_apb4,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1462,2047,wind_apb4,wind,1038.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1463,2048,wind_apb4,wind,1025.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1464,2049,wind_apb4,wind,1012.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1465,2050,wind_apb4,wind,999,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1466,2051,wind_apb4,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1467,2052,wind_apb4,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1468,2053,wind_apb4,wind,964.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1469,2054,wind_apb4,wind,952.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1470,2055,wind_apb4,wind,941,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1471,2056,wind_apb4,wind,929.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1472,2057,wind_apb4,wind,917.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1473,2058,wind_apb4,wind,906.2,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1474,2059,wind_apb4,wind,894.6,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1475,2060,wind_apb4,wind,883,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,wind_connection,wind,"default,ce_2025_2060",TRUE,Wind
1476,2025,hydro_apb4,water,2314,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1477,2026,hydro_apb4,water,2295,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1478,2027,hydro_apb4,water,2276,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1479,2028,hydro_apb4,water,2257,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1480,2029,hydro_apb4,water,2238,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1481,2030,hydro_apb4,water,2219,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1482,2031,hydro_apb4,water,2211.1,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1483,2032,hydro_apb4,water,2203.2,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1484,2033,hydro_apb4,water,2195.3,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1485,2034,hydro_apb4,water,2187.4,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1486,2035,hydro_apb4,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1487,2036,hydro_apb4,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1488,2037,hydro_apb4,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1489,2038,hydro_apb4,water,2155.8,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1490,2039,hydro_apb4,water,2147.9,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1491,2040,hydro_apb4,water,2140,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1492,2041,hydro_apb4,water,2132.1,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1493,2042,hydro_apb4,water,2124.2,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1494,2043,hydro_apb4,water,2116.3,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1495,2044,hydro_apb4,water,2108.4,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1496,2045,hydro_apb4,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1497,2046,hydro_apb4,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1498,2047,hydro_apb4,water,2084.7,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1499,2048,hydro_apb4,water,2076.8,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1500,2049,hydro_apb4,water,2068.9,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1501,2050,hydro_apb4,water,2061,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1502,2051,hydro_apb4,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1503,2052,hydro_apb4,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1504,2053,hydro_apb4,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1505,2054,hydro_apb4,water,2030.6,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1506,2055,hydro_apb4,water,2023,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1507,2056,hydro_apb4,water,2015.4,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
1508,2057,hydro_apb4,water,2007.8,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,other_connections,flexible,"default,ce_2025_2060",FALSE,
