id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
5333,2046,gas_ccgt_apb5_y2025_r2055,gas,1015.894,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5334,2047,gas_ccgt_apb5_y2025_r2055,gas,1011.688,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5335,2048,gas_ccgt_apb5_y2025_r2055,gas,1007.482,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5336,2049,gas_ccgt_apb5_y2025_r2055,gas,1003.276,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5337,2050,gas_ccgt_apb5_y2025_r2055,gas,999.07,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5338,2051,gas_ccgt_apb5_y2025_r2055,gas,995.033,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5339,2052,gas_ccgt_apb5_y2025_r2055,gas,990.996,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5340,2053,gas_ccgt_apb5_y2025_r2055,gas,986.959,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5341,2054,gas_ccgt_apb5_y2025_r2055,gas,982.922,28.18,2.73,25,30,0.1,0,6.43,0.1,APB5,0.0,0,0.05468377961403875,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb5,0.45,0.2,90.0,,
5342,2025,gas_ocgt_apb1_y2025_r2055,gas,1177.85,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5343,2026,gas_ocgt_apb1_y2025_r2055,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5344,2027,gas_ocgt_apb1_y2025_r2055,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5345,2028,gas_ocgt_apb1_y2025_r2055,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5346,2029,gas_ocgt_apb1_y2025_r2055,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5347,2030,gas_ocgt_apb1_y2025_r2055,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5348,2031,gas_ocgt_apb1_y2025_r2055,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5349,2032,gas_ocgt_apb1_y2025_r2055,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5350,2033,gas_ocgt_apb1_y2025_r2055,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5351,2034,gas_ocgt_apb1_y2025_r2055,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5352,2035,gas_ocgt_apb1_y2025_r2055,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5353,2036,gas_ocgt_apb1_y2025_r2055,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5354,2037,gas_ocgt_apb1_y2025_r2055,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5355,2038,gas_ocgt_apb1_y2025_r2055,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5356,2039,gas_ocgt_apb1_y2025_r2055,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5357,2040,gas_ocgt_apb1_y2025_r2055,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5358,2041,gas_ocgt_apb1_y2025_r2055,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5359,2042,gas_ocgt_apb1_y2025_r2055,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5360,2043,gas_ocgt_apb1_y2025_r2055,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5361,2044,gas_ocgt_apb1_y2025_r2055,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5362,2045,gas_ocgt_apb1_y2025_r2055,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5363,2046,gas_ocgt_apb1_y2025_r2055,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5364,2047,gas_ocgt_apb1_y2025_r2055,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5365,2048,gas_ocgt_apb1_y2025_r2055,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5366,2049,gas_ocgt_apb1_y2025_r2055,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5367,2050,gas_ocgt_apb1_y2025_r2055,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5368,2051,gas_ocgt_apb1_y2025_r2055,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5369,2052,gas_ocgt_apb1_y2025_r2055,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5370,2053,gas_ocgt_apb1_y2025_r2055,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5371,2054,gas_ocgt_apb1_y2025_r2055,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB1,0.0,0,0.05474811347240821,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb1,0.4,0.2,25.0,,
5372,2025,gas_ocgt_apb2_y2025_r2055,gas,1177.85,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5373,2026,gas_ocgt_apb2_y2025_r2055,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5374,2027,gas_ocgt_apb2_y2025_r2055,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5375,2028,gas_ocgt_apb2_y2025_r2055,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5376,2029,gas_ocgt_apb2_y2025_r2055,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5377,2030,gas_ocgt_apb2_y2025_r2055,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5378,2031,gas_ocgt_apb2_y2025_r2055,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5379,2032,gas_ocgt_apb2_y2025_r2055,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5380,2033,gas_ocgt_apb2_y2025_r2055,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5381,2034,gas_ocgt_apb2_y2025_r2055,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5382,2035,gas_ocgt_apb2_y2025_r2055,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5383,2036,gas_ocgt_apb2_y2025_r2055,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5384,2037,gas_ocgt_apb2_y2025_r2055,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5385,2038,gas_ocgt_apb2_y2025_r2055,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5386,2039,gas_ocgt_apb2_y2025_r2055,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5387,2040,gas_ocgt_apb2_y2025_r2055,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5388,2041,gas_ocgt_apb2_y2025_r2055,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5389,2042,gas_ocgt_apb2_y2025_r2055,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5390,2043,gas_ocgt_apb2_y2025_r2055,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5391,2044,gas_ocgt_apb2_y2025_r2055,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5392,2045,gas_ocgt_apb2_y2025_r2055,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5393,2046,gas_ocgt_apb2_y2025_r2055,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5394,2047,gas_ocgt_apb2_y2025_r2055,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5395,2048,gas_ocgt_apb2_y2025_r2055,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5396,2049,gas_ocgt_apb2_y2025_r2055,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5397,2050,gas_ocgt_apb2_y2025_r2055,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5398,2051,gas_ocgt_apb2_y2025_r2055,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5399,2052,gas_ocgt_apb2_y2025_r2055,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5400,2053,gas_ocgt_apb2_y2025_r2055,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5401,2054,gas_ocgt_apb2_y2025_r2055,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB2,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb2,0.4,0.2,25.0,,
5402,2025,gas_ocgt_apb3_y2025_r2055,gas,1177.85,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5403,2026,gas_ocgt_apb3_y2025_r2055,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5404,2027,gas_ocgt_apb3_y2025_r2055,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5405,2028,gas_ocgt_apb3_y2025_r2055,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5406,2029,gas_ocgt_apb3_y2025_r2055,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5407,2030,gas_ocgt_apb3_y2025_r2055,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5408,2031,gas_ocgt_apb3_y2025_r2055,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5409,2032,gas_ocgt_apb3_y2025_r2055,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5410,2033,gas_ocgt_apb3_y2025_r2055,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5411,2034,gas_ocgt_apb3_y2025_r2055,gas,1100.026,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5412,2035,gas_ocgt_apb3_y2025_r2055,gas,1096.345,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5413,2036,gas_ocgt_apb3_y2025_r2055,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5414,2037,gas_ocgt_apb3_y2025_r2055,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5415,2038,gas_ocgt_apb3_y2025_r2055,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5416,2039,gas_ocgt_apb3_y2025_r2055,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5417,2040,gas_ocgt_apb3_y2025_r2055,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5418,2041,gas_ocgt_apb3_y2025_r2055,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5419,2042,gas_ocgt_apb3_y2025_r2055,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5420,2043,gas_ocgt_apb3_y2025_r2055,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5421,2044,gas_ocgt_apb3_y2025_r2055,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5422,2045,gas_ocgt_apb3_y2025_r2055,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5423,2046,gas_ocgt_apb3_y2025_r2055,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5424,2047,gas_ocgt_apb3_y2025_r2055,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5425,2048,gas_ocgt_apb3_y2025_r2055,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5426,2049,gas_ocgt_apb3_y2025_r2055,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5427,2050,gas_ocgt_apb3_y2025_r2055,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5428,2051,gas_ocgt_apb3_y2025_r2055,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5429,2052,gas_ocgt_apb3_y2025_r2055,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5430,2053,gas_ocgt_apb3_y2025_r2055,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5431,2054,gas_ocgt_apb3_y2025_r2055,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB3,0.0,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb3,0.4,0.2,25.0,,
5432,2025,gas_ocgt_apb4_y2025_r2055,gas,1177.85,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5433,2026,gas_ocgt_apb4_y2025_r2055,gas,1165.23,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5434,2027,gas_ocgt_apb4_y2025_r2055,gas,1152.61,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5435,2028,gas_ocgt_apb4_y2025_r2055,gas,1139.99,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5436,2029,gas_ocgt_apb4_y2025_r2055,gas,1127.37,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5437,2030,gas_ocgt_apb4_y2025_r2055,gas,1114.75,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5438,2031,gas_ocgt_apb4_y2025_r2055,gas,1111.069,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5439,2032,gas_ocgt_apb4_y2025_r2055,gas,1107.388,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
5440,2033,gas_ocgt_apb4_y2025_r2055,gas,1103.707,27.87,3.79,25,30,0.1,0,10.91,0.1,APB4,0.0,0,0.016619580078776484,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ocgt_apb4,0.4,0.2,25.0,,
