id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
1748,2045,coal_ccs_cfbio_apb5,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.114170655
1784,2045,nh3_apb5,ammonia,586.5,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.114170655,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.114170655
1814,2045,sumatera_import_2045,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,2.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1835,2045,kalimantan_import_2045,import,0,0,0,0,0,0.1,0,96.77,0.1,Kalimantan,0,0,17,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1861,2045,lombok_import_2045,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,3,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1977,2045,gas_h2_apb1,H2,503.5,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0.052838004,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0.052838004
1978,2045,gas_h2_apb2,H2,503.5,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.0465138,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.0465138
1979,2045,gas_h2_apb3,H2,503.5,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.016737721,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.016737721
1980,2045,gas_h2_apb4,H2,503.5,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.026507325,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.026507325
1981,2045,gas_h2_apb5,H2,503.5,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.00740315,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.00740315
2097,2045,pv_floating_apb1,solar,402.5,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2098,2045,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2169,2045,pv_floating_apb2,solar,402.5,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2170,2045,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2241,2045,pv_floating_apb3,solar,402.5,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2242,2045,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2313,2045,pv_floating_apb4,solar,402.5,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2314,2045,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2385,2045,pv_floating_apb5,solar,402.5,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2386,2045,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2437,2045,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2473,2045,bioenergy_apb1,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2509,2045,nuclear_apb1,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2545,2045,coal_ccs_cfbio_apb1,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.523051298
2581,2045,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2617,2045,bioenergy_apb2,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2653,2045,nuclear_apb2,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2689,2045,coal_ccs_cfbio_apb2,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,1.028437243
2725,2045,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2761,2045,bioenergy_apb3,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2797,2045,nuclear_apb3,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2833,2045,coal_ccs_cfbio_apb3,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.989408379
2869,2045,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2905,2045,bioenergy_apb4,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2941,2045,nuclear_apb4,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2977,2045,coal_ccs_cfbio_apb4,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,1.894932425
3013,2045,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3049,2045,bioenergy_apb5,bioenergy,1979.5,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3085,2045,nuclear_apb5,nuclear,6336,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3121,2045,coal_ccs_cfbio_apb5,black coal,3549,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.114170655
3157,2045,micro_hydro_apb1,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3193,2045,micro_hydro_apb2,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3229,2045,micro_hydro_apb3,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3265,2045,micro_hydro_apb4,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3301,2045,micro_hydro_apb5,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3817,2045,coal_apb1,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,6.46473614,6.46473614,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3818,2045,coal_apb1,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,6.46473614,6.46473614,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3819,2045,coal_apb2,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,2.635132872,2.635132872,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3820,2045,coal_apb2,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,2.635132872,2.635132872,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3821,2045,coal_apb3,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,7.659668435,7.659668435,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3822,2045,coal_apb3,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,7.659668435,7.659668435,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3823,2045,coal_apb4,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,4.855326622,4.855326622,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3824,2045,coal_apb4,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,4.855326622,4.855326622,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3825,2045,coal_apb5,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.292535931,0.292535931,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3826,2045,coal_apb5,black coal,1590.615,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.292535931,0.292535931,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3827,2045,gas_ccgt_apb1,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3828,2045,gas_ccgt_apb1,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,6.623658772,6.623658772,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3829,2045,gas_ccgt_apb2,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3830,2045,gas_ccgt_apb2,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.952042279,5.952042279,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3831,2045,gas_ccgt_apb3,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3832,2045,gas_ccgt_apb3,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,2.141807868,2.141807868,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3833,2045,gas_ccgt_apb4,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3834,2045,gas_ccgt_apb4,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,3.350170308,3.350170308,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3835,2045,gas_ccgt_apb5,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3836,2045,gas_ccgt_apb5,gas,1020.1,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.137485464,0.137485464,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3837,2045,gas_ocgt_apb1,gas,1059.535,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.137647212,0.137647212,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3838,2045,gas_ocgt_apb2,gas,1059.535,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3839,2045,gas_ocgt_apb3,gas,1059.535,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3840,2045,gas_ocgt_apb4,gas,1059.535,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.041784798,0.041784798,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3841,2045,gas_ocgt_apb5,gas,1059.535,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.8098433,0.8098433,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
21,2046,pv_apb1,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
57,2046,wind_apb1,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
93,2046,hydro_apb1,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
129,2046,micro_hydro_apb1,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
165,2046,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
201,2046,bioenergy_apb1,bioenergy,1966.4,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
237,2046,nuclear_apb1,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
273,2046,gas_ccs_apb1,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.052838004
309,2046,coal_ccs_cfbio_apb1,black coal,3512.2,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.68830378
345,2046,nh3_apb1,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,2.68830378,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,2.68830378
381,2046,pv_apb2,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
417,2046,wind_apb2,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
453,2046,hydro_apb2,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
489,2046,micro_hydro_apb2,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
525,2046,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
561,2046,bioenergy_apb2,bioenergy,1966.4,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
597,2046,nuclear_apb2,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
633,2046,gas_ccs_apb2,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.0465138
669,2046,coal_ccs_cfbio_apb2,black coal,3512.2,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,1.095796875
705,2046,nh3_apb2,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,1.095796875,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,1.095796875
741,2046,pv_apb3,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
777,2046,wind_apb3,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
813,2046,hydro_apb3,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
849,2046,micro_hydro_apb3,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
885,2046,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
921,2046,bioenergy_apb3,bioenergy,1966.4,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
957,2046,nuclear_apb3,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
993,2046,gas_ccs_apb3,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.016737721
1029,2046,coal_ccs_cfbio_apb3,black coal,3512.2,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,3.185205887
1065,2046,nh3_apb3,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,3.185205887,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,3.185205887
1101,2046,pv_apb4,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1137,2046,wind_apb4,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1173,2046,hydro_apb4,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1209,2046,micro_hydro_apb4,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1245,2046,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1281,2046,bioenergy_apb4,bioenergy,1966.4,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1317,2046,nuclear_apb4,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1353,2046,gas_ccs_apb4,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.026507325
1389,2046,coal_ccs_cfbio_apb4,black coal,3512.2,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.019044958
1425,2046,nh3_apb4,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,2.019044958,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,2.019044958
1461,2046,pv_apb5,solar,326.6,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1497,2046,wind_apb5,wind,1051.8,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1533,2046,hydro_apb5,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1569,2046,micro_hydro_apb5,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1605,2046,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1641,2046,bioenergy_apb5,bioenergy,1966.4,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1677,2046,nuclear_apb5,nuclear,6246.6,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1713,2046,gas_ccs_apb5,gas,2092.4,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.00740315
1749,2046,coal_ccs_cfbio_apb5,black coal,3512.2,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.121648499
1785,2046,nh3_apb5,ammonia,582.8,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.121648499,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.121648499
1815,2046,sumatera_import_2046,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,2.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1836,2046,kalimantan_import_2046,import,0,0,0,0,0,0.1,0,96.77,0.1,Kalimantan,0,0,17,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1862,2046,lombok_import_2046,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,5,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1982,2046,gas_h2_apb1,H2,502.4,28,2.73,20,20,0.1,0,10.91,0.1,APB1,0.052838004,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,0.052838004
1983,2046,gas_h2_apb2,H2,502.4,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.0465138,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.0465138
1984,2046,gas_h2_apb3,H2,502.4,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.016737721,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.016737721
1985,2046,gas_h2_apb4,H2,502.4,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.026507325,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.026507325
1986,2046,gas_h2_apb5,H2,502.4,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.00740315,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.00740315
2099,2046,pv_floating_apb1,solar,397.2,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2100,2046,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2171,2046,pv_floating_apb2,solar,397.2,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2172,2046,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
