id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
6382,2036,gas_ocgt_apb5_y2026_r2056,gas,1092.664,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6383,2037,gas_ocgt_apb5_y2026_r2056,gas,1088.983,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6384,2038,gas_ocgt_apb5_y2026_r2056,gas,1085.302,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6385,2039,gas_ocgt_apb5_y2026_r2056,gas,1081.621,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6386,2040,gas_ocgt_apb5_y2026_r2056,gas,1077.94,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6387,2041,gas_ocgt_apb5_y2026_r2056,gas,1074.259,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6388,2042,gas_ocgt_apb5_y2026_r2056,gas,1070.578,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6389,2043,gas_ocgt_apb5_y2026_r2056,gas,1066.897,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6390,2044,gas_ocgt_apb5_y2026_r2056,gas,1063.216,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6391,2045,gas_ocgt_apb5_y2026_r2056,gas,1059.535,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6392,2046,gas_ocgt_apb5_y2026_r2056,gas,1055.854,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6393,2047,gas_ocgt_apb5_y2026_r2056,gas,1052.173,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6394,2048,gas_ocgt_apb5_y2026_r2056,gas,1048.492,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6395,2049,gas_ocgt_apb5_y2026_r2056,gas,1044.811,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6396,2050,gas_ocgt_apb5_y2026_r2056,gas,1041.13,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6397,2051,gas_ocgt_apb5_y2026_r2056,gas,1037.575,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6398,2052,gas_ocgt_apb5_y2026_r2056,gas,1034.02,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6399,2053,gas_ocgt_apb5_y2026_r2056,gas,1030.465,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6400,2054,gas_ocgt_apb5_y2026_r2056,gas,1026.91,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6401,2055,gas_ocgt_apb5_y2026_r2056,gas,1023.355,27.87,3.79,25,30,0.1,0,10.91,0.1,APB5,0.0,0,0.0084383112984356,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",False,gas_ocgt_apb5,0.4,0.2,25.0,,
6402,2027,gas_ccgt_apb1_y2027_r2056,gas,1114.748,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6403,2028,gas_ccgt_apb1_y2027_r2056,gas,1104.232,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6404,2029,gas_ccgt_apb1_y2027_r2056,gas,1093.716,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6405,2030,gas_ccgt_apb1_y2027_r2056,gas,1083.2,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6406,2031,gas_ccgt_apb1_y2027_r2056,gas,1078.993,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6407,2032,gas_ccgt_apb1_y2027_r2056,gas,1074.786,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6408,2033,gas_ccgt_apb1_y2027_r2056,gas,1070.579,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6409,2034,gas_ccgt_apb1_y2027_r2056,gas,1066.372,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6410,2035,gas_ccgt_apb1_y2027_r2056,gas,1062.165,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6411,2036,gas_ccgt_apb1_y2027_r2056,gas,1057.958,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6412,2037,gas_ccgt_apb1_y2027_r2056,gas,1053.751,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6413,2038,gas_ccgt_apb1_y2027_r2056,gas,1049.544,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6414,2039,gas_ccgt_apb1_y2027_r2056,gas,1045.337,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6415,2040,gas_ccgt_apb1_y2027_r2056,gas,1041.13,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6416,2041,gas_ccgt_apb1_y2027_r2056,gas,1036.924,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6417,2042,gas_ccgt_apb1_y2027_r2056,gas,1032.718,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6418,2043,gas_ccgt_apb1_y2027_r2056,gas,1028.512,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6419,2044,gas_ccgt_apb1_y2027_r2056,gas,1024.306,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6420,2045,gas_ccgt_apb1_y2027_r2056,gas,1020.1,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6421,2046,gas_ccgt_apb1_y2027_r2056,gas,1015.894,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6422,2047,gas_ccgt_apb1_y2027_r2056,gas,1011.688,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6423,2048,gas_ccgt_apb1_y2027_r2056,gas,1007.482,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6424,2049,gas_ccgt_apb1_y2027_r2056,gas,1003.276,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6425,2050,gas_ccgt_apb1_y2027_r2056,gas,999.07,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6426,2051,gas_ccgt_apb1_y2027_r2056,gas,995.033,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6427,2052,gas_ccgt_apb1_y2027_r2056,gas,990.996,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6428,2053,gas_ccgt_apb1_y2027_r2056,gas,986.959,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6429,2054,gas_ccgt_apb1_y2027_r2056,gas,982.922,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6430,2055,gas_ccgt_apb1_y2027_r2056,gas,978.885,28.18,2.73,25,29,0.1,0,6.43,0.1,APB1,0.0,0,0.4313526971711952,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb1,0.45,0.2,90.0,,
6431,2027,gas_ccgt_apb2_y2027_r2056,gas,1114.748,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6432,2028,gas_ccgt_apb2_y2027_r2056,gas,1104.232,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6433,2029,gas_ccgt_apb2_y2027_r2056,gas,1093.716,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6434,2030,gas_ccgt_apb2_y2027_r2056,gas,1083.2,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6435,2031,gas_ccgt_apb2_y2027_r2056,gas,1078.993,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6436,2032,gas_ccgt_apb2_y2027_r2056,gas,1074.786,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6437,2033,gas_ccgt_apb2_y2027_r2056,gas,1070.579,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6438,2034,gas_ccgt_apb2_y2027_r2056,gas,1066.372,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6439,2035,gas_ccgt_apb2_y2027_r2056,gas,1062.165,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6440,2036,gas_ccgt_apb2_y2027_r2056,gas,1057.958,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6441,2037,gas_ccgt_apb2_y2027_r2056,gas,1053.751,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6442,2038,gas_ccgt_apb2_y2027_r2056,gas,1049.544,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6443,2039,gas_ccgt_apb2_y2027_r2056,gas,1045.337,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6444,2040,gas_ccgt_apb2_y2027_r2056,gas,1041.13,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6445,2041,gas_ccgt_apb2_y2027_r2056,gas,1036.924,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6446,2042,gas_ccgt_apb2_y2027_r2056,gas,1032.718,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6447,2043,gas_ccgt_apb2_y2027_r2056,gas,1028.512,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6448,2044,gas_ccgt_apb2_y2027_r2056,gas,1024.306,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6449,2045,gas_ccgt_apb2_y2027_r2056,gas,1020.1,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6450,2046,gas_ccgt_apb2_y2027_r2056,gas,1015.894,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6451,2047,gas_ccgt_apb2_y2027_r2056,gas,1011.688,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6452,2048,gas_ccgt_apb2_y2027_r2056,gas,1007.482,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6453,2049,gas_ccgt_apb2_y2027_r2056,gas,1003.276,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6454,2050,gas_ccgt_apb2_y2027_r2056,gas,999.07,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6455,2051,gas_ccgt_apb2_y2027_r2056,gas,995.033,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6456,2052,gas_ccgt_apb2_y2027_r2056,gas,990.996,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6457,2053,gas_ccgt_apb2_y2027_r2056,gas,986.959,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6458,2054,gas_ccgt_apb2_y2027_r2056,gas,982.922,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6459,2055,gas_ccgt_apb2_y2027_r2056,gas,978.885,28.18,2.73,25,29,0.1,0,6.43,0.1,APB2,0.0,0,0.3876149994136355,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb2,0.45,0.2,90.0,,
6460,2027,gas_ccgt_apb3_y2027_r2056,gas,1114.748,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6461,2028,gas_ccgt_apb3_y2027_r2056,gas,1104.232,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6462,2029,gas_ccgt_apb3_y2027_r2056,gas,1093.716,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6463,2030,gas_ccgt_apb3_y2027_r2056,gas,1083.2,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6464,2031,gas_ccgt_apb3_y2027_r2056,gas,1078.993,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6465,2032,gas_ccgt_apb3_y2027_r2056,gas,1074.786,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6466,2033,gas_ccgt_apb3_y2027_r2056,gas,1070.579,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6467,2034,gas_ccgt_apb3_y2027_r2056,gas,1066.372,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6468,2035,gas_ccgt_apb3_y2027_r2056,gas,1062.165,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6469,2036,gas_ccgt_apb3_y2027_r2056,gas,1057.958,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6470,2037,gas_ccgt_apb3_y2027_r2056,gas,1053.751,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6471,2038,gas_ccgt_apb3_y2027_r2056,gas,1049.544,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6472,2039,gas_ccgt_apb3_y2027_r2056,gas,1045.337,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6473,2040,gas_ccgt_apb3_y2027_r2056,gas,1041.13,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6474,2041,gas_ccgt_apb3_y2027_r2056,gas,1036.924,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6475,2042,gas_ccgt_apb3_y2027_r2056,gas,1032.718,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6476,2043,gas_ccgt_apb3_y2027_r2056,gas,1028.512,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6477,2044,gas_ccgt_apb3_y2027_r2056,gas,1024.306,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6478,2045,gas_ccgt_apb3_y2027_r2056,gas,1020.1,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6479,2046,gas_ccgt_apb3_y2027_r2056,gas,1015.894,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6480,2047,gas_ccgt_apb3_y2027_r2056,gas,1011.688,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6481,2048,gas_ccgt_apb3_y2027_r2056,gas,1007.482,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6482,2049,gas_ccgt_apb3_y2027_r2056,gas,1003.276,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6483,2050,gas_ccgt_apb3_y2027_r2056,gas,999.07,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6484,2051,gas_ccgt_apb3_y2027_r2056,gas,995.033,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6485,2052,gas_ccgt_apb3_y2027_r2056,gas,990.996,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
6486,2053,gas_ccgt_apb3_y2027_r2056,gas,986.959,28.18,2.73,25,29,0.1,0,6.43,0.1,APB3,0.0,0,0.1394810077603756,fossil_connection,flexible,"default,ce_2025_2060",False,gas_ccgt_apb3,0.45,0.2,90.0,,
