id,Year,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
955,2044,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
956,2044,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
957,2044,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
958,2044,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
959,2044,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
960,2045,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
961,2045,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
962,2045,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
963,2045,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
964,2045,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
965,2045,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
966,2045,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
967,2045,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
968,2045,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
969,2045,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
970,2045,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
971,2045,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
972,2045,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
973,2045,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
974,2045,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
975,2045,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
976,2045,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
977,2045,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
978,2045,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
979,2045,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
980,2045,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
981,2045,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
982,2045,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
983,2045,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
984,2045,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
985,2045,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
986,2045,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
987,2045,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
988,2045,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
989,2045,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
990,2046,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
991,2046,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
992,2046,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
993,2046,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
994,2046,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
995,2046,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
996,2046,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
997,2046,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
998,2046,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
999,2046,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1000,2046,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1001,2046,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1002,2046,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1003,2046,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1004,2046,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1005,2046,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1006,2046,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1007,2046,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1008,2046,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1009,2046,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1010,2046,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1011,2046,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1012,2046,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1013,2046,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1014,2046,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1015,2046,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1016,2046,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1017,2046,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1018,2046,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1019,2046,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1020,2047,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1021,2047,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1022,2047,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1023,2047,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1024,2047,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1025,2047,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1026,2047,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1027,2047,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1028,2047,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1029,2047,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1030,2047,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1031,2047,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1032,2047,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1033,2047,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1034,2047,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1035,2047,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1036,2047,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1037,2047,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1038,2047,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1039,2047,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1040,2047,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1041,2047,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1042,2047,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1043,2047,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1044,2047,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1045,2047,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1046,2047,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1047,2047,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1048,2047,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1049,2047,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1050,2048,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1051,2048,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1052,2048,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1053,2048,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1054,2048,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1055,2048,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1056,2048,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1057,2048,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1058,2048,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1059,2048,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1060,2048,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1061,2048,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1062,2048,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1063,2048,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1064,2048,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1065,2048,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1066,2048,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1067,2048,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1068,2048,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1069,2048,phes_10h_apb4,0,0,10,1080,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1070,2048,phes_12h_apb4,0,0,12,1157,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1071,2048,phes_24h_apb4,0,0,24,1440,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1072,2048,phes_30h_apb4,0,0,30,1738,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1073,2048,phes_48h_apb4,0,0,48,1800,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1074,2048,phes_8h_apb5,0,0,8,1022,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1075,2048,phes_10h_apb5,0,0,10,1080,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1076,2048,phes_12h_apb5,0,0,12,1157,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1077,2048,phes_24h_apb5,0,0,24,1440,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1078,2048,phes_30h_apb5,0,0,30,1738,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1079,2048,phes_48h_apb5,0,0,48,1800,0,20,0.99,60,60,0.1,APB5,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1080,2049,phes_8h_apb1,0,0,8,1022,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1081,2049,phes_10h_apb1,0,0,10,1080,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1082,2049,phes_12h_apb1,0,0,12,1157,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1083,2049,phes_24h_apb1,0,0,24,1440,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1084,2049,phes_30h_apb1,0,0,30,1738,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1085,2049,phes_48h_apb1,0,0,48,1800,0,20,0.99,60,60,0.1,APB1,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1086,2049,phes_8h_apb2,0,0,8,1022,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1087,2049,phes_10h_apb2,0,0,10,1080,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1088,2049,phes_12h_apb2,0,0,12,1157,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1089,2049,phes_24h_apb2,0,0,24,1440,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1090,2049,phes_30h_apb2,0,0,30,1738,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1091,2049,phes_48h_apb2,0,0,48,1800,0,20,0.99,60,60,0.1,APB2,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1092,2049,phes_8h_apb3,0,0,8,1022,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1093,2049,phes_10h_apb3,0,0,10,1080,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1094,2049,phes_12h_apb3,0,0,12,1157,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1095,2049,phes_24h_apb3,0,0,24,1440,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1096,2049,phes_30h_apb3,0,0,30,1738,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1097,2049,phes_48h_apb3,0,0,48,1800,0,20,0.99,60,60,0.1,APB3,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
1098,2049,phes_8h_apb4,0,0,8,1022,0,20,0.99,60,60,0.1,APB4,0.8,1,2000,0,0,0,phes_connection,phes,"default,ce_2025_2060,ce_more_baseload",True,PHES
